Title,Star Rating,Rating Count,Category,Reviews,URL,Search Term,Sentiment
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Fully Synthetic with Ester technology provides long lasting protection to the engine and its components.
* Smoothens up the gearbox and provides stress free movement and shifting.
* Ensures engine is protected even after prolonged periods of standing time.
* Increases the lower end performance and gives better initial acceleration.
* Engine runs smoother and cooler than ever before.
* Does not lose viscosity under harsh conditions. Perfect for prolonged periods of non-stop riding.
* Increases...
READ MORE",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Iam Using For Honda CB Shine 2019 Model after 500 Kilometres u will Feel Engine Smooth best Engine oil For my Bike and Gear Shift also Smooth...Got 10/2020 Manufacturing Product Honda Recommended Engine oil For Shine Was 10W30
but this one is 10W40 No problem u can use it i recommend highly",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Blood for Suzuki Gixxer.
100% Synthetic oil, gives you best performance throughout your ride.
-Low engine sound emmision.
-Smooth Riding experience
-Less Vibrations
- High pickup
-Smooth Gear shifting
Altogether 100% recommendation Motul 7100 4t 10W40.
Must go for it.
#Experience the difference.",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Best oli in bike,
i like this product, lovely product in beas delivery",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Good oil.
Im using this in r15v3 for almost 20k.
Makes the engine smooth and runs good on top end long runs.",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,So far so good using on my CB UNICORN 160 2015 Version......2nd time now great engine life.Also gear shifts have improved.It is better than 10w50..which i was using earlier. Gear shifts are slick and precise. Please don't increase the price.,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,am using Yamaha MT-15.. just best oil for engine.. no engine vibration..smoother engine,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,good and best engine oil. suetble my apache rtr,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Good quality product, I used for Tvs apache 180 Abs, reduced engine noise thank you Flipkart and special thanks to Ekart for Faster delivery.....",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"As usual delivery was before time. Its my second purchase from this seller.
The packing was very compact and handy. The best part was that i received a goodie(3M engine flush) inside which can be used for my vehicle. I don't know why but this sellers always keeps a goodie, and dis gesture is commendable.
Thanks a lot to the seller.
Lowest price and also a free goodie, what more can you expect 🤗",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,Use it for CB Hornet 160r. 2389km running on this engine oil. It's seems it can easily touch the line of 3000. It's winter but my bike start in just one kick. No Need to do chock even at 16°C temperature in kolkata.,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"I have Rtr 160 4v bh6 and i have clocked 8000 kms and have been using tvs true4 engine oil ,after 2k kms i dont feel the smoothness in the engine and gear box, in heavy duty traffic where u have to ride in ist and 2nd gear mostly that time gear becomes hard and pickup decreases ,,today i changed my oil with motule 10w40 7100 ,on first 3 kms it was normal bt after that -
1) The gear box became more buttery smooth,(though the appache has a smooth gear box)
2) not a single stressness from the en...
READ MORE",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,negative
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Finally Got the right product after replacement.
But it is value for money osm product.Easy to use and original product.Osm just don't think go for this order osm for 150 or more cc bikes.High efficiency performance .",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Very good product from motul . Upgraded to this fully synthetic oil for my R15 V2. The gear shifting has become smooth and engine noise is considerably reduced. Good performance and defenitely recommended for R15 V2 owners.
Good packing and timely delivery by flipcart",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Using this into RTR 200 Apache, Superb performance of this oil even after 4K clocked that too in heavy daily City commute of 50 Km.
Pros - Smooth rev engine and gear shifts.
Good performance in city heavy usage as well long rides
Lasts even after 4K km that too mechanic informing me that this is in good condition can be extended to another 1.5Km at least.",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,smooth and refined,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"After adding this oil the most sudden change i felt is that i makes my suzuki gixxer gear smoother ... Earlier the gear is too hard to change but not its like butter smooth .... Shows real value when bike kept on riding for long run

Will update more info soon",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,This is just a super engine oil. I was got a superp experience to use this product on my Apache 160. It was reduced the vibrations and it gives a very smooth riding. Value for money guys use it & thank you Flipkart for excellent service.....,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,Oil is good but this oil couldn't perfect for rtr 160 / and 180 .....I used this for more than three time in my rtr 180 .. engine sound is gud but engine heat heavy ... Thisss oil perfect for only yamaha bikesss...so plzz don't buy this for rtr 160 / 180 ... Now I'm use Castrol power 1 it's pretty gud nd engine sound and heat is normal....,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,negative
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Bought this product for my 2004 splendor plus. After using this for approx 500 km, noticed increased in mileage smooth engine sound. A very minor issue is when I release the clutch in first gear at once I feel it's short on power(very very little change) but got used to it now it's like normal. Engine doesn't heats up that much while redlining in every gear. It's a good product.",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,I'm using this oil Yamaha FZ fi 2.0 yamalube and motul 10w40 7100 performers is same but motul oil gear work smoothly Frome yamalube,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"I used this in hero xtrime 125R best performance
Don't don't use service center engin oil",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,negative
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Orginal product
First time i purchased for My Pulser 125 Bs6
I hope it will perform Well...",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,I am using this product since last 18 months..its amazing . But looking its demand the seller has increased its price more than any other grades.very depressing,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,negative
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,Best Engine oil for R15V3. I tried riding the next day on highway after changing engine oil and to my surprise the performance has improved a lot. Smoothness has increased a lot compared to yamaha lube. You may not feel any difference while riding in city or traffic areas but try riding in highways to unleash it's real power.,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"I used it for Honda Hornet 160, experience was awesome with this engine oil, great pickup & milage.",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,worth buying it!!,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"awesome product superfast delivery
thankyou Flipkart
red blood for my apache",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,"Very good product, I have used it for my 9 year old hero Honda Hunk, power delivery and smoothness is noticeable,
Packaging was intact too,",https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
"MOTUL 7100 4T10W-40Ester core 100% Synthetic Ester Full-Synthetic Engine Oil  (1 L, Pack of 1)",4.5,"20,684",Automotive Accessories,Thank you flipkart,https://www.flipkart.com/motul-7100-4t10w-40ester-core-100-synthetic-ester-full-synthetic-engine-oil/p/itmcb82b9c654e9c?pid=VLUE8JG6J2EKNEEH&lid=LSTVLUE8JG6J2EKNEEHQ70U0V&marketplace=FLIPKART&q=Engine+Oil&store=1mt%2F0mi%2Fp2g&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=a688d08c-bcc0-44c3-b8f7-5ef9bdfd4fef.VLUE8JG6J2EKNEEH.SEARCH&ppt=hp&ppn=homepage&ssid=wv6xi3w3pc0000001746448008334&qH=d2d4a89def62e0c3,Engine Oil,positive
